|2012_naics_code|2012_naics_title|2007_naics_code|"2007_naics_title
and_specific_piece_of_the_2007_industry_that_is_contained_in_the_2012_industry_"|filename|end|start
0|111110.0|Soybean Farming|111110.0|Soybean Farming|2012_to_2007_NAICS.xls|2007|2012
1|111120.0|Oilseed (except Soybean) Farming|111120.0|Oilseed (except Soybean) Farming|2012_to_2007_NAICS.xls|2007|2012
2|111130.0|Dry Pea and Bean Farming|111130.0|Dry Pea and Bean Farming|2012_to_2007_NAICS.xls|2007|2012
3|111140.0|Wheat Farming|111140.0|Wheat Farming|2012_to_2007_NAICS.xls|2007|2012
4|111150.0|Corn Farming|111150.0|Corn Farming|2012_to_2007_NAICS.xls|2007|2012
5|111160.0|Rice Farming|111160.0|Rice Farming|2012_to_2007_NAICS.xls|2007|2012
6|111191.0|Oilseed and Grain Combination Farming|111191.0|Oilseed and Grain Combination Farming|2012_to_2007_NAICS.xls|2007|2012
7|111199.0|All Other Grain Farming|111199.0|All Other Grain Farming|2012_to_2007_NAICS.xls|2007|2012
8|111211.0|Potato Farming|111211.0|Potato Farming|2012_to_2007_NAICS.xls|2007|2012
9|111219.0|Other Vegetable (except Potato) and Melon Farming|111219.0|Other Vegetable (except Potato) and Melon Farming|2012_to_2007_NAICS.xls|2007|2012
10|111310.0|Orange Groves|111310.0|Orange Groves|2012_to_2007_NAICS.xls|2007|2012
11|111320.0|Citrus (except Orange) Groves|111320.0|Citrus (except Orange) Groves|2012_to_2007_NAICS.xls|2007|2012
12|111331.0|Apple Orchards|111331.0|Apple Orchards|2012_to_2007_NAICS.xls|2007|2012
13|111332.0|Grape Vineyards|111332.0|Grape Vineyards|2012_to_2007_NAICS.xls|2007|2012
14|111333.0|Strawberry Farming|111333.0|Strawberry Farming|2012_to_2007_NAICS.xls|2007|2012
15|111334.0|Berry (except Strawberry) Farming|111334.0|Berry (except Strawberry) Farming|2012_to_2007_NAICS.xls|2007|2012
16|111335.0|Tree Nut Farming|111335.0|Tree Nut Farming|2012_to_2007_NAICS.xls|2007|2012
17|111336.0|Fruit and Tree Nut Combination Farming|111336.0|Fruit and Tree Nut Combination Farming|2012_to_2007_NAICS.xls|2007|2012
18|111339.0|Other Noncitrus Fruit Farming|111339.0|Other Noncitrus Fruit Farming|2012_to_2007_NAICS.xls|2007|2012
19|111411.0|Mushroom Production|111411.0|Mushroom Production|2012_to_2007_NAICS.xls|2007|2012
20|111419.0|Other Food Crops Grown Under Cover|111419.0|Other Food Crops Grown Under Cover|2012_to_2007_NAICS.xls|2007|2012
21|111421.0|Nursery and Tree Production|111421.0|Nursery and Tree Production|2012_to_2007_NAICS.xls|2007|2012
22|111422.0|Floriculture Production|111422.0|Floriculture Production|2012_to_2007_NAICS.xls|2007|2012
23|111910.0|Tobacco Farming|111910.0|Tobacco Farming|2012_to_2007_NAICS.xls|2007|2012
24|111920.0|Cotton Farming|111920.0|Cotton Farming|2012_to_2007_NAICS.xls|2007|2012
25|111930.0|Sugarcane Farming|111930.0|Sugarcane Farming|2012_to_2007_NAICS.xls|2007|2012
26|111940.0|Hay Farming|111940.0|Hay Farming|2012_to_2007_NAICS.xls|2007|2012
27|111991.0|Sugar Beet Farming|111991.0|Sugar Beet Farming|2012_to_2007_NAICS.xls|2007|2012
28|111992.0|Peanut Farming|111992.0|Peanut Farming|2012_to_2007_NAICS.xls|2007|2012
29|111998.0|All Other Miscellaneous Crop Farming|111998.0|All Other Miscellaneous Crop Farming|2012_to_2007_NAICS.xls|2007|2012
30|112111.0|Beef Cattle Ranching and Farming|112111.0|Beef Cattle Ranching and Farming|2012_to_2007_NAICS.xls|2007|2012
31|112112.0|Cattle Feedlots|112112.0|Cattle Feedlots|2012_to_2007_NAICS.xls|2007|2012
32|112120.0|Dairy Cattle and Milk Production|112120.0|Dairy Cattle and Milk Production|2012_to_2007_NAICS.xls|2007|2012
33|112130.0|Dual-Purpose Cattle Ranching and Farming|112130.0|Dual-Purpose Cattle Ranching and Farming|2012_to_2007_NAICS.xls|2007|2012
34|112210.0|Hog and Pig Farming|112210.0|Hog and Pig Farming|2012_to_2007_NAICS.xls|2007|2012
35|112310.0|Chicken Egg Production|112310.0|Chicken Egg Production|2012_to_2007_NAICS.xls|2007|2012
36|112320.0|Broilers and Other Meat Type Chicken Production|112320.0|Broilers and Other Meat Type Chicken Production|2012_to_2007_NAICS.xls|2007|2012
37|112330.0|Turkey Production|112330.0|Turkey Production|2012_to_2007_NAICS.xls|2007|2012
38|112340.0|Poultry Hatcheries|112340.0|Poultry Hatcheries|2012_to_2007_NAICS.xls|2007|2012
39|112390.0|Other Poultry Production|112390.0|Other Poultry Production|2012_to_2007_NAICS.xls|2007|2012
40|112410.0|Sheep Farming|112410.0|Sheep Farming|2012_to_2007_NAICS.xls|2007|2012
41|112420.0|Goat Farming|112420.0|Goat Farming|2012_to_2007_NAICS.xls|2007|2012
42|112511.0|Finfish Farming and Fish Hatcheries|112511.0|Finfish Farming and Fish Hatcheries|2012_to_2007_NAICS.xls|2007|2012
43|112512.0|Shellfish Farming|112512.0|Shellfish Farming|2012_to_2007_NAICS.xls|2007|2012
44|112519.0|Other Aquaculture|112519.0|Other Aquaculture|2012_to_2007_NAICS.xls|2007|2012
45|112910.0|Apiculture|112910.0|Apiculture|2012_to_2007_NAICS.xls|2007|2012
46|112920.0|Horses and Other Equine Production|112920.0|Horses and Other Equine Production|2012_to_2007_NAICS.xls|2007|2012
47|112930.0|Fur-Bearing Animal and Rabbit Production|112930.0|Fur-Bearing Animal and Rabbit Production|2012_to_2007_NAICS.xls|2007|2012
48|112990.0|All Other Animal Production|112990.0|All Other Animal Production|2012_to_2007_NAICS.xls|2007|2012
49|113110.0|Timber Tract Operations|113110.0|Timber Tract Operations|2012_to_2007_NAICS.xls|2007|2012
50|113210.0|Forest Nurseries and Gathering of Forest Products|113210.0|Forest Nurseries and Gathering of Forest Products|2012_to_2007_NAICS.xls|2007|2012
51|113310.0|Logging|113310.0|Logging|2012_to_2007_NAICS.xls|2007|2012
52|114111.0|Finfish Fishing|114111.0|Finfish Fishing|2012_to_2007_NAICS.xls|2007|2012
53|114112.0|Shellfish Fishing|114112.0|Shellfish Fishing|2012_to_2007_NAICS.xls|2007|2012
54|114119.0|Other Marine Fishing|114119.0|Other Marine Fishing|2012_to_2007_NAICS.xls|2007|2012
55|114210.0|Hunting and Trapping|114210.0|Hunting and Trapping|2012_to_2007_NAICS.xls|2007|2012
56|115111.0|Cotton Ginning|115111.0|Cotton Ginning|2012_to_2007_NAICS.xls|2007|2012
57|115112.0|Soil Preparation, Planting, and Cultivating|115112.0|Soil Preparation, Planting, and Cultivating|2012_to_2007_NAICS.xls|2007|2012
58|115113.0|Crop Harvesting, Primarily by Machine|115113.0|Crop Harvesting, Primarily by Machine|2012_to_2007_NAICS.xls|2007|2012
59|115114.0|Postharvest Crop Activities (except Cotton Ginning)|115114.0|Postharvest Crop Activities (except Cotton Ginning)|2012_to_2007_NAICS.xls|2007|2012
60|115115.0|Farm Labor Contractors and Crew Leaders|115115.0|Farm Labor Contractors and Crew Leaders|2012_to_2007_NAICS.xls|2007|2012
61|115116.0|Farm Management Services|115116.0|Farm Management Services|2012_to_2007_NAICS.xls|2007|2012
62|115210.0|Support Activities for Animal Production|115210.0|Support Activities for Animal Production|2012_to_2007_NAICS.xls|2007|2012
63|115310.0|Support Activities for Forestry|115310.0|Support Activities for Forestry|2012_to_2007_NAICS.xls|2007|2012
64|211111.0|Crude Petroleum and Natural Gas Extraction|211111.0|Crude Petroleum and Natural Gas Extraction|2012_to_2007_NAICS.xls|2007|2012
65|211112.0|Natural Gas Liquid Extraction|211112.0|Natural Gas Liquid Extraction|2012_to_2007_NAICS.xls|2007|2012
66|212111.0|Bituminous Coal and Lignite Surface Mining|212111.0|Bituminous Coal and Lignite Surface Mining|2012_to_2007_NAICS.xls|2007|2012
67|212112.0|Bituminous Coal Underground Mining|212112.0|Bituminous Coal Underground Mining|2012_to_2007_NAICS.xls|2007|2012
68|212113.0|Anthracite Mining|212113.0|Anthracite Mining|2012_to_2007_NAICS.xls|2007|2012
69|212210.0|Iron Ore Mining|212210.0|Iron Ore Mining|2012_to_2007_NAICS.xls|2007|2012
70|212221.0|Gold Ore Mining|212221.0|Gold Ore Mining|2012_to_2007_NAICS.xls|2007|2012
71|212222.0|Silver Ore Mining|212222.0|Silver Ore Mining|2012_to_2007_NAICS.xls|2007|2012
72|212231.0|Lead Ore and Zinc Ore Mining|212231.0|Lead Ore and Zinc Ore Mining|2012_to_2007_NAICS.xls|2007|2012
73|212234.0|Copper Ore and Nickel Ore Mining|212234.0|Copper Ore and Nickel Ore Mining|2012_to_2007_NAICS.xls|2007|2012
74|212291.0|Uranium-Radium-Vanadium Ore Mining|212291.0|Uranium-Radium-Vanadium Ore Mining|2012_to_2007_NAICS.xls|2007|2012
75|212299.0|All Other Metal Ore Mining|212299.0|All Other Metal Ore Mining|2012_to_2007_NAICS.xls|2007|2012
76|212311.0|Dimension Stone Mining and Quarrying|212311.0|Dimension Stone Mining and Quarrying|2012_to_2007_NAICS.xls|2007|2012
77|212312.0|Crushed and Broken Limestone Mining and Quarrying|212312.0|Crushed and Broken Limestone Mining and Quarrying|2012_to_2007_NAICS.xls|2007|2012
78|212313.0|Crushed and Broken Granite Mining and Quarrying|212313.0|Crushed and Broken Granite Mining and Quarrying|2012_to_2007_NAICS.xls|2007|2012
79|212319.0|Other Crushed and Broken Stone Mining and Quarrying|212319.0|Other Crushed and Broken Stone Mining and Quarrying|2012_to_2007_NAICS.xls|2007|2012
80|212321.0|Construction Sand and Gravel Mining|212321.0|Construction Sand and Gravel Mining|2012_to_2007_NAICS.xls|2007|2012
81|212322.0|Industrial Sand Mining|212322.0|Industrial Sand Mining|2012_to_2007_NAICS.xls|2007|2012
82|212324.0|Kaolin and Ball Clay Mining|212324.0|Kaolin and Ball Clay Mining|2012_to_2007_NAICS.xls|2007|2012
83|212325.0|Clay and Ceramic and Refractory Minerals Mining|212325.0|Clay and Ceramic and Refractory Minerals Mining|2012_to_2007_NAICS.xls|2007|2012
84|212391.0|Potash, Soda, and Borate Mineral Mining|212391.0|Potash, Soda, and Borate Mineral Mining|2012_to_2007_NAICS.xls|2007|2012
85|212392.0|Phosphate Rock Mining|212392.0|Phosphate Rock Mining|2012_to_2007_NAICS.xls|2007|2012
86|212393.0|Other Chemical and Fertilizer Mineral Mining|212393.0|Other Chemical and Fertilizer Mineral Mining|2012_to_2007_NAICS.xls|2007|2012
87|212399.0|All Other Nonmetallic Mineral Mining|212399.0|All Other Nonmetallic Mineral Mining|2012_to_2007_NAICS.xls|2007|2012
88|213111.0|Drilling Oil and Gas Wells|213111.0|Drilling Oil and Gas Wells|2012_to_2007_NAICS.xls|2007|2012
89|213112.0|Support Activities for Oil and Gas Operations|213112.0|Support Activities for Oil and Gas Operations|2012_to_2007_NAICS.xls|2007|2012
90|213113.0|Support Activities for Coal Mining|213113.0|Support Activities for Coal Mining|2012_to_2007_NAICS.xls|2007|2012
91|213114.0|Support Activities for Metal Mining|213114.0|Support Activities for Metal Mining|2012_to_2007_NAICS.xls|2007|2012
92|213115.0|Support Activities for Nonmetallic Minerals (except Fuels) Mining|213115.0|Support Activities for Nonmetallic Minerals (except Fuels) Mining|2012_to_2007_NAICS.xls|2007|2012
93|221111.0|Hydroelectric Power Generation|221111.0|Hydroelectric Power Generation|2012_to_2007_NAICS.xls|2007|2012
94|221112.0|Fossil Fuel Electric Power Generation|221112.0|Fossil Fuel Electric Power Generation|2012_to_2007_NAICS.xls|2007|2012
95|221113.0|Nuclear Electric Power Generation|221113.0|Nuclear Electric Power Generation|2012_to_2007_NAICS.xls|2007|2012
96|221114.0|Solar Electric Power Generation|221119.0|Other Electric Power Generation - solar electric power generation|2012_to_2007_NAICS.xls|2007|2012
97|221115.0|Wind Electric Power Generation|221119.0|Other Electric Power Generation - wind electric power generation|2012_to_2007_NAICS.xls|2007|2012
98|221116.0|Geothermal Electric Power Generation|221119.0|Other Electric Power Generation - geothermal electric power generation|2012_to_2007_NAICS.xls|2007|2012
99|221117.0|Biomass Electric Power Generation|221119.0|Other Electric Power Generation - biomass electric power generation|2012_to_2007_NAICS.xls|2007|2012
100|221118.0|Other Electric Power Generation|221119.0|Other Electric Power Generation - except solar, wind, geothermal, and biomass electric power generation|2012_to_2007_NAICS.xls|2007|2012
101|221121.0|Electric Bulk Power Transmission and Control|221121.0|Electric Bulk Power Transmission and Control|2012_to_2007_NAICS.xls|2007|2012
102|221122.0|Electric Power Distribution|221122.0|Electric Power Distribution|2012_to_2007_NAICS.xls|2007|2012
103|221210.0|Natural Gas Distribution|221210.0|Natural Gas Distribution|2012_to_2007_NAICS.xls|2007|2012
104|221310.0|Water Supply and Irrigation Systems|221310.0|Water Supply and Irrigation Systems|2012_to_2007_NAICS.xls|2007|2012
105|221320.0|Sewage Treatment Facilities|221320.0|Sewage Treatment Facilities|2012_to_2007_NAICS.xls|2007|2012
106|221330.0|Steam and Air-Conditioning Supply|221330.0|Steam and Air-Conditioning Supply|2012_to_2007_NAICS.xls|2007|2012
107|236115.0|New Single-Family Housing Construction (except For-Sale Builders)|236115.0|New Single-Family Housing Construction (except Operative Builders)|2012_to_2007_NAICS.xls|2007|2012
108|236116.0|New Multifamily Housing Construction (except For-Sale Builders)|236116.0|New Multifamily Housing Construction (except Operative Builders)|2012_to_2007_NAICS.xls|2007|2012
109|236117.0|New Housing For-Sale Builders|236117.0|New Housing Operative Builders|2012_to_2007_NAICS.xls|2007|2012
110|236118.0|Residential Remodelers|236118.0|Residential Remodelers|2012_to_2007_NAICS.xls|2007|2012
111|236210.0|Industrial Building Construction|236210.0|Industrial Building Construction|2012_to_2007_NAICS.xls|2007|2012
112|236220.0|Commercial and Institutional Building Construction|236220.0|Commercial and Institutional Building Construction|2012_to_2007_NAICS.xls|2007|2012
113|237110.0|Water and Sewer Line and Related Structures Construction|237110.0|Water and Sewer Line and Related Structures Construction|2012_to_2007_NAICS.xls|2007|2012
114|237120.0|Oil and Gas Pipeline and Related Structures Construction|237120.0|Oil and Gas Pipeline and Related Structures Construction|2012_to_2007_NAICS.xls|2007|2012
115|237130.0|Power and Communication Line and Related Structures Construction|237130.0|Power and Communication Line and Related Structures Construction|2012_to_2007_NAICS.xls|2007|2012
116|237210.0|Land Subdivision|237210.0|Land Subdivision|2012_to_2007_NAICS.xls|2007|2012
117|237310.0|Highway, Street, and Bridge Construction|237310.0|Highway, Street, and Bridge Construction|2012_to_2007_NAICS.xls|2007|2012
118|237990.0|Other Heavy and Civil Engineering Construction|237990.0|Other Heavy and Civil Engineering Construction|2012_to_2007_NAICS.xls|2007|2012
119|238110.0|Poured Concrete Foundation and Structure Contractors|238110.0|Poured Concrete Foundation and Structure Contractors|2012_to_2007_NAICS.xls|2007|2012
120|238120.0|Structural Steel and Precast Concrete Contractors|238120.0|Structural Steel and Precast Concrete Contractors|2012_to_2007_NAICS.xls|2007|2012
121|238130.0|Framing Contractors|238130.0|Framing Contractors|2012_to_2007_NAICS.xls|2007|2012
122|238140.0|Masonry Contractors|238140.0|Masonry Contractors|2012_to_2007_NAICS.xls|2007|2012
123|238150.0|Glass and Glazing Contractors|238150.0|Glass and Glazing Contractors|2012_to_2007_NAICS.xls|2007|2012
124|238160.0|Roofing Contractors|238160.0|Roofing Contractors|2012_to_2007_NAICS.xls|2007|2012
125|238170.0|Siding Contractors|238170.0|Siding Contractors|2012_to_2007_NAICS.xls|2007|2012
126|238190.0|Other Foundation, Structure, and Building Exterior Contractors|238190.0|Other Foundation, Structure, and Building Exterior Contractors - except building fireproofing contractors|2012_to_2007_NAICS.xls|2007|2012
127|238210.0|Electrical Contractors and Other Wiring Installation Contractors|238210.0|Electrical Contractors and Other Wiring Installation Contractors|2012_to_2007_NAICS.xls|2007|2012
128|238220.0|Plumbing, Heating, and Air-Conditioning Contractors|238220.0|Plumbing, Heating, and Air-Conditioning Contractors|2012_to_2007_NAICS.xls|2007|2012
129|238290.0|Other Building Equipment Contractors|238290.0|Other Building Equipment Contractors|2012_to_2007_NAICS.xls|2007|2012
130|238310.0|Drywall and Insulation Contractors|238190.0|Other Foundation, Structure, and Building Exterior Contractors - building fireproofing contractors|2012_to_2007_NAICS.xls|2007|2012
131|238310.0|Drywall and Insulation Contractors|238310.0|Drywall and Insulation Contractors|2012_to_2007_NAICS.xls|2007|2012
132|238310.0|Drywall and Insulation Contractors|238330.0|Flooring Contractors - fireproof flooring construction contractors|2012_to_2007_NAICS.xls|2007|2012
133|238320.0|Painting and Wall Covering Contractors|238320.0|Painting and Wall Covering Contractors|2012_to_2007_NAICS.xls|2007|2012
134|238330.0|Flooring Contractors|238330.0|Flooring Contractors - except fireproof flooring construction contractors|2012_to_2007_NAICS.xls|2007|2012
135|238340.0|Tile and Terrazzo Contractors|238340.0|Tile and Terrazzo Contractors|2012_to_2007_NAICS.xls|2007|2012
136|238350.0|Finish Carpentry Contractors|238350.0|Finish Carpentry Contractors|2012_to_2007_NAICS.xls|2007|2012
137|238390.0|Other Building Finishing Contractors|238390.0|Other Building Finishing Contractors|2012_to_2007_NAICS.xls|2007|2012
138|238910.0|Site Preparation Contractors|238910.0|Site Preparation Contractors|2012_to_2007_NAICS.xls|2007|2012
139|238990.0|All Other Specialty Trade Contractors|238990.0|All Other Specialty Trade Contractors|2012_to_2007_NAICS.xls|2007|2012
140|311111.0|Dog and Cat Food Manufacturing|311111.0|Dog and Cat Food Manufacturing|2012_to_2007_NAICS.xls|2007|2012
141|311119.0|Other Animal Food Manufacturing|311119.0|Other Animal Food Manufacturing|2012_to_2007_NAICS.xls|2007|2012
142|311211.0|Flour Milling|311211.0|Flour Milling|2012_to_2007_NAICS.xls|2007|2012
143|311212.0|Rice Milling|311212.0|Rice Milling|2012_to_2007_NAICS.xls|2007|2012
144|311213.0|Malt Manufacturing|311213.0|Malt Manufacturing|2012_to_2007_NAICS.xls|2007|2012
145|311221.0|Wet Corn Milling|311221.0|Wet Corn Milling|2012_to_2007_NAICS.xls|2007|2012
146|311224.0|Soybean and Other Oilseed Processing|311222.0|Soybean Processing|2012_to_2007_NAICS.xls|2007|2012
147|311224.0|Soybean and Other Oilseed Processing|311223.0|Other Oilseed Processing|2012_to_2007_NAICS.xls|2007|2012
148|311225.0|Fats and Oils Refining and Blending|311225.0|Fats and Oils Refining and Blending|2012_to_2007_NAICS.xls|2007|2012
149|311230.0|Breakfast Cereal Manufacturing|311230.0|Breakfast Cereal Manufacturing|2012_to_2007_NAICS.xls|2007|2012
150|311313.0|Beet Sugar Manufacturing|311313.0|Beet Sugar Manufacturing|2012_to_2007_NAICS.xls|2007|2012
151|311314.0|Cane Sugar Manufacturing|311311.0|Sugarcane Mills|2012_to_2007_NAICS.xls|2007|2012
152|311314.0|Cane Sugar Manufacturing|311312.0|Cane Sugar Refining|2012_to_2007_NAICS.xls|2007|2012
153|311340.0|Nonchocolate Confectionery Manufacturing|311340.0|Nonchocolate Confectionery Manufacturing|2012_to_2007_NAICS.xls|2007|2012
154|311351.0|Chocolate and Confectionery Manufacturing from Cacao Beans|311320.0|Chocolate and Confectionery Manufacturing from Cacao Beans|2012_to_2007_NAICS.xls|2007|2012
155|311352.0|Confectionery Manufacturing from Purchased Chocolate|311330.0|Confectionery Manufacturing from Purchased Chocolate|2012_to_2007_NAICS.xls|2007|2012
156|311411.0|Frozen Fruit, Juice, and Vegetable Manufacturing|311411.0|Frozen Fruit, Juice, and Vegetable Manufacturing|2012_to_2007_NAICS.xls|2007|2012
157|311412.0|Frozen Specialty Food Manufacturing|311412.0|Frozen Specialty Food Manufacturing|2012_to_2007_NAICS.xls|2007|2012
158|311421.0|Fruit and Vegetable Canning|311421.0|Fruit and Vegetable Canning|2012_to_2007_NAICS.xls|2007|2012
159|311422.0|Specialty Canning|311422.0|Specialty Canning|2012_to_2007_NAICS.xls|2007|2012
160|311423.0|Dried and Dehydrated Food Manufacturing|311423.0|Dried and Dehydrated Food Manufacturing|2012_to_2007_NAICS.xls|2007|2012
161|311511.0|Fluid Milk Manufacturing|311511.0|Fluid Milk Manufacturing|2012_to_2007_NAICS.xls|2007|2012
162|311512.0|Creamery Butter Manufacturing|311512.0|Creamery Butter Manufacturing|2012_to_2007_NAICS.xls|2007|2012
163|311513.0|Cheese Manufacturing|311513.0|Cheese Manufacturing|2012_to_2007_NAICS.xls|2007|2012
164|311514.0|Dry, Condensed, and Evaporated Dairy Product Manufacturing|311514.0|Dry, Condensed, and Evaporated Dairy Product Manufacturing|2012_to_2007_NAICS.xls|2007|2012
165|311520.0|Ice Cream and Frozen Dessert Manufacturing|311520.0|Ice Cream and Frozen Dessert Manufacturing|2012_to_2007_NAICS.xls|2007|2012
166|311611.0|Animal (except Poultry) Slaughtering|311611.0|Animal (except Poultry) Slaughtering|2012_to_2007_NAICS.xls|2007|2012
167|311612.0|Meat Processed from Carcasses|311612.0|Meat Processed from Carcasses|2012_to_2007_NAICS.xls|2007|2012
168|311613.0|Rendering and Meat Byproduct Processing|311613.0|Rendering and Meat Byproduct Processing|2012_to_2007_NAICS.xls|2007|2012
169|311615.0|Poultry Processing|311615.0|Poultry Processing|2012_to_2007_NAICS.xls|2007|2012
170|311710.0|Seafood Product Preparation and Packaging|311711.0|Seafood Canning|2012_to_2007_NAICS.xls|2007|2012
171|311710.0|Seafood Product Preparation and Packaging|311712.0|Fresh and Frozen Seafood Processing|2012_to_2007_NAICS.xls|2007|2012
172|311811.0|Retail Bakeries|311811.0|Retail Bakeries|2012_to_2007_NAICS.xls|2007|2012
173|311812.0|Commercial Bakeries|311812.0|Commercial Bakeries|2012_to_2007_NAICS.xls|2007|2012
174|311813.0|Frozen Cakes, Pies, and Other Pastries Manufacturing|311813.0|Frozen Cakes, Pies, and Other Pastries Manufacturing|2012_to_2007_NAICS.xls|2007|2012
175|311821.0|Cookie and Cracker Manufacturing|311821.0|Cookie and Cracker Manufacturing|2012_to_2007_NAICS.xls|2007|2012
176|311824.0|Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour|311822.0|Flour Mixes and Dough Manufacturing from Purchased Flour|2012_to_2007_NAICS.xls|2007|2012
177|311824.0|Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour|311823.0|Dry Pasta Manufacturing|2012_to_2007_NAICS.xls|2007|2012
178|311830.0|Tortilla Manufacturing|311830.0|Tortilla Manufacturing|2012_to_2007_NAICS.xls|2007|2012
179|311911.0|Roasted Nuts and Peanut Butter Manufacturing|311911.0|Roasted Nuts and Peanut Butter Manufacturing|2012_to_2007_NAICS.xls|2007|2012
180|311919.0|Other Snack Food Manufacturing|311919.0|Other Snack Food Manufacturing|2012_to_2007_NAICS.xls|2007|2012
181|311920.0|Coffee and Tea Manufacturing|311920.0|Coffee and Tea Manufacturing|2012_to_2007_NAICS.xls|2007|2012
182|311930.0|Flavoring Syrup and Concentrate Manufacturing|311930.0|Flavoring Syrup and Concentrate Manufacturing|2012_to_2007_NAICS.xls|2007|2012
183|311941.0|Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing|311941.0|Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing|2012_to_2007_NAICS.xls|2007|2012
184|311942.0|Spice and Extract Manufacturing|311942.0|Spice and Extract Manufacturing|2012_to_2007_NAICS.xls|2007|2012
185|311991.0|Perishable Prepared Food Manufacturing|311991.0|Perishable Prepared Food Manufacturing|2012_to_2007_NAICS.xls|2007|2012
186|311999.0|All Other Miscellaneous Food Manufacturing|311999.0|All Other Miscellaneous Food Manufacturing|2012_to_2007_NAICS.xls|2007|2012
187|312111.0|Soft Drink Manufacturing|312111.0|Soft Drink Manufacturing|2012_to_2007_NAICS.xls|2007|2012
188|312112.0|Bottled Water Manufacturing|312112.0|Bottled Water Manufacturing|2012_to_2007_NAICS.xls|2007|2012
189|312113.0|Ice Manufacturing|312113.0|Ice Manufacturing|2012_to_2007_NAICS.xls|2007|2012
190|312120.0|Breweries|312120.0|Breweries|2012_to_2007_NAICS.xls|2007|2012
191|312130.0|Wineries|312130.0|Wineries|2012_to_2007_NAICS.xls|2007|2012
192|312140.0|Distilleries|312140.0|Distilleries|2012_to_2007_NAICS.xls|2007|2012
193|312230.0|Tobacco Manufacturing|312210.0|Tobacco Stemming and Redrying|2012_to_2007_NAICS.xls|2007|2012
194|312230.0|Tobacco Manufacturing|312221.0|Cigarette Manufacturing|2012_to_2007_NAICS.xls|2007|2012
195|312230.0|Tobacco Manufacturing|312229.0|Other Tobacco Product Manufacturing|2012_to_2007_NAICS.xls|2007|2012
196|313110.0|Fiber, Yarn, and Thread Mills|313111.0|Yarn Spinning Mills|2012_to_2007_NAICS.xls|2007|2012
197|313110.0|Fiber, Yarn, and Thread Mills|313112.0|Yarn Texturizing, Throwing, and Twisting Mills|2012_to_2007_NAICS.xls|2007|2012
198|313110.0|Fiber, Yarn, and Thread Mills|313113.0|Thread Mills|2012_to_2007_NAICS.xls|2007|2012
199|313210.0|Broadwoven Fabric Mills|313210.0|Broadwoven Fabric Mills|2012_to_2007_NAICS.xls|2007|2012
200|313220.0|Narrow Fabric Mills and Schiffli Machine Embroidery|313221.0|Narrow Fabric Mills|2012_to_2007_NAICS.xls|2007|2012
201|313220.0|Narrow Fabric Mills and Schiffli Machine Embroidery|313222.0|Schiffli Machine Embroidery|2012_to_2007_NAICS.xls|2007|2012
202|313230.0|Nonwoven Fabric Mills|313230.0|Nonwoven Fabric Mills|2012_to_2007_NAICS.xls|2007|2012
203|313240.0|Knit Fabric Mills|313241.0|Weft Knit Fabric Mills|2012_to_2007_NAICS.xls|2007|2012
204|313240.0|Knit Fabric Mills|313249.0|Other Knit Fabric and Lace Mills|2012_to_2007_NAICS.xls|2007|2012
205|313310.0|Textile and Fabric Finishing Mills|313311.0|Broadwoven Fabric Finishing Mills|2012_to_2007_NAICS.xls|2007|2012
206|313310.0|Textile and Fabric Finishing Mills|313312.0|Textile and Fabric Finishing (except Broadwoven Fabric) Mills|2012_to_2007_NAICS.xls|2007|2012
207|313320.0|Fabric Coating Mills|313320.0|Fabric Coating Mills|2012_to_2007_NAICS.xls|2007|2012
208|314110.0|Carpet and Rug Mills|314110.0|Carpet and Rug Mills|2012_to_2007_NAICS.xls|2007|2012
209|314120.0|Curtain and Linen Mills|314121.0|Curtain and Drapery Mills|2012_to_2007_NAICS.xls|2007|2012
210|314120.0|Curtain and Linen Mills|314129.0|Other Household Textile Product Mills|2012_to_2007_NAICS.xls|2007|2012
211|314910.0|Textile Bag and Canvas Mills|314911.0|Textile Bag Mills|2012_to_2007_NAICS.xls|2007|2012
212|314910.0|Textile Bag and Canvas Mills|314912.0|Canvas and Related Product Mills|2012_to_2007_NAICS.xls|2007|2012
213|314994.0|Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills|314991.0|Rope, Cordage, and Twine Mills|2012_to_2007_NAICS.xls|2007|2012
214|314994.0|Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills|314992.0|Tire Cord and Tire Fabric Mills|2012_to_2007_NAICS.xls|2007|2012
215|314999.0|All Other Miscellaneous Textile Product Mills|314999.0|All Other Miscellaneous Textile Product Mills|2012_to_2007_NAICS.xls|2007|2012
216|315110.0|Hosiery and Sock Mills|315111.0|Sheer Hosiery Mills|2012_to_2007_NAICS.xls|2007|2012
217|315110.0|Hosiery and Sock Mills|315119.0|Other Hosiery and Sock Mills|2012_to_2007_NAICS.xls|2007|2012
218|315190.0|Other Apparel Knitting Mills|315191.0|Outerwear Knitting Mills|2012_to_2007_NAICS.xls|2007|2012
219|315190.0|Other Apparel Knitting Mills|315192.0|Underwear and Nightwear Knitting Mills|2012_to_2007_NAICS.xls|2007|2012
