|2007_naics_code|2007_naics_title|2002_naics_code|"2002_naics_title
and_specific_piece_of_the_2002_industry_that_is_contained_in_the_2007_industry_"|filename|end|start
0|111110.0|Soybean Farming|111110.0|Soybean Farming|2007_to_2002_NAICS.xls|2002|2007
1|111120.0|Oilseed (except Soybean) Farming|111120.0|Oilseed (except Soybean) Farming|2007_to_2002_NAICS.xls|2002|2007
2|111130.0|Dry Pea and Bean Farming|111130.0|Dry Pea and Bean Farming|2007_to_2002_NAICS.xls|2002|2007
3|111140.0|Wheat Farming|111140.0|Wheat Farming|2007_to_2002_NAICS.xls|2002|2007
4|111150.0|Corn Farming|111150.0|Corn Farming|2007_to_2002_NAICS.xls|2002|2007
5|111160.0|Rice Farming|111160.0|Rice Farming|2007_to_2002_NAICS.xls|2002|2007
6|111191.0|Oilseed and Grain Combination Farming|111191.0|Oilseed and Grain Combination Farming|2007_to_2002_NAICS.xls|2002|2007
7|111199.0|All Other Grain Farming|111199.0|All Other Grain Farming|2007_to_2002_NAICS.xls|2002|2007
8|111211.0|Potato Farming|111211.0|Potato Farming|2007_to_2002_NAICS.xls|2002|2007
9|111211.0|Potato Farming|111219.0|Other Vegetable (except Potato) and Melon Farming - sweet potato and yam farming|2007_to_2002_NAICS.xls|2002|2007
10|111219.0|Other Vegetable (except Potato) and Melon Farming|111219.0|Other Vegetable (except Potato) and Melon Farming - except sweet potato and yam farming|2007_to_2002_NAICS.xls|2002|2007
11|111310.0|Orange Groves|111310.0|Orange Groves|2007_to_2002_NAICS.xls|2002|2007
12|111320.0|Citrus (except Orange) Groves|111320.0|Citrus (except Orange) Groves|2007_to_2002_NAICS.xls|2002|2007
13|111331.0|Apple Orchards|111331.0|Apple Orchards|2007_to_2002_NAICS.xls|2002|2007
14|111332.0|Grape Vineyards|111332.0|Grape Vineyards|2007_to_2002_NAICS.xls|2002|2007
15|111333.0|Strawberry Farming|111333.0|Strawberry Farming|2007_to_2002_NAICS.xls|2002|2007
16|111334.0|Berry (except Strawberry) Farming|111334.0|Berry (except Strawberry) Farming|2007_to_2002_NAICS.xls|2002|2007
17|111335.0|Tree Nut Farming|111335.0|Tree Nut Farming|2007_to_2002_NAICS.xls|2002|2007
18|111336.0|Fruit and Tree Nut Combination Farming|111336.0|Fruit and Tree Nut Combination Farming|2007_to_2002_NAICS.xls|2002|2007
19|111339.0|Other Noncitrus Fruit Farming|111339.0|Other Noncitrus Fruit Farming|2007_to_2002_NAICS.xls|2002|2007
20|111411.0|Mushroom Production|111411.0|Mushroom Production|2007_to_2002_NAICS.xls|2002|2007
21|111419.0|Other Food Crops Grown Under Cover|111419.0|Other Food Crops Grown Under Cover|2007_to_2002_NAICS.xls|2002|2007
22|111421.0|Nursery and Tree Production|111421.0|Nursery and Tree Production|2007_to_2002_NAICS.xls|2002|2007
